iter	Passed	Remaining
419	404	558
420	405	557
421	406	556
422	406	554
423	407	553
424	408	552
425	408	550
426	409	549
427	410	548
428	410	546
429	411	545
430	412	544
431	413	543
432	414	542
433	415	541
434	415	540
435	416	538
436	417	537
437	417	536
438	418	535
439	419	533
440	420	532
441	421	531
442	421	530
443	422	529
444	423	528
445	424	526
446	425	525
447	425	524
448	426	523
449	427	522
450	428	521
451	428	519
452	429	518
453	430	517
454	431	516
455	431	515
456	432	513
457	433	512
458	433	511
459	434	510
460	435	508
461	435	507
462	436	506
463	437	505
464	438	504
465	438	502
466	439	501
467	440	500
468	441	499
469	441	498
470	442	496
471	443	495
472	443	494
473	444	493
474	445	492
475	445	490
476	446	489
477	447	488
478	447	487
479	448	485
480	449	484
481	449	483
482	450	482
483	451	481
484	451	479
485	452	478
486	453	477
487	454	476
488	454	475
489	455	474
490	456	472
491	456	471
492	457	470
493	458	469
494	458	468
495	459	466
496	460	465
497	460	464
498	461	463
499	462	462
500	463	461
501	463	460
502	464	459
503	465	457
504	465	456
505	466	455
506	467	454
507	468	453
508	468	452
509	469	451
510	470	449
511	470	448
512	471	447
513	472	446
514	472	445
515	473	444
516	474	443
517	474	441
518	475	440
519	476	439
520	477	438
521	477	437
522	478	436
523	479	435
524	479	434
525	480	433
526	481	432
527	481	430
528	482	429
529	483	428
530	484	427
531	484	426
532	485	425
533	486	424
534	486	423
535	487	422
536	488	420
537	488	419
538	489	418
539	490	417
540	491	416
541	491	415
542	492	414
543	492	413
544	493	412
545	494	411
546	495	410
547	495	408
548	496	407
549	497	406
550	497	405
551	498	404
552	498	403
553	499	402
554	500	400
555	500	399
556	501	398
557	501	397
558	502	396
559	503	395
560	503	394
561	504	393
562	504	391
563	505	390
564	506	389
565	506	388
566	507	387
567	508	386
568	508	385
569	509	384
570	509	383
571	510	381
572	511	380
573	511	379
574	512	378
575	512	377
576	513	376
577	513	375
578	514	374
579	515	373
580	515	372
581	516	370
582	517	369
583	517	368
584	518	367
585	518	366
586	519	365
587	520	364
588	520	363
589	521	362
590	521	361
591	522	360
592	523	359
593	523	358
594	524	356
595	525	355
596	525	354
597	526	353
598	526	352
599	527	351
600	528	350
601	528	349
602	529	348
603	529	347
604	530	346
605	531	345
606	531	344
607	532	343
608	533	342
609	534	341
610	534	340
611	535	339
612	536	338
613	536	337
614	537	336
615	537	335
616	538	334
617	539	333
618	539	332
619	540	331
620	540	330
621	541	329
622	542	328
623	542	327
624	543	325
625	543	324
626	544	323
627	545	322
628	545	321
629	546	320
630	547	319
631	547	318
632	548	318
633	549	317
634	550	316
635	550	315
636	551	314
637	552	313
638	552	312
639	553	311
640	553	310
641	554	309
642	555	308
643	555	307
644	556	306
645	556	305
646	557	304
647	558	303
648	558	302
649	559	301
650	559	300
651	560	299
652	561	298
653	562	297
654	562	296
655	563	295
656	563	294
657	564	293
658	565	292
659	565	291
660	566	290
661	566	289
662	567	288
663	568	287
664	568	286
665	569	285
666	569	284
667	570	283
668	571	282
669	571	281
670	572	280
671	572	279
672	573	278
673	574	277
674	574	276
675	575	275
676	575	274
677	576	273
678	577	272
679	577	271
680	578	270
681	578	269
682	579	269
683	580	268
684	580	267
685	581	266
686	581	265
687	582	264
688	583	263
689	583	262
690	584	261
691	584	260
692	585	259
693	586	258
694	586	257
695	587	256
696	587	255
697	588	254
698	589	253
699	589	252
700	590	251
701	591	250
702	591	249
703	592	249
704	593	248
705	593	247
706	594	246
707	594	245
708	595	244
709	595	243
710	596	242
711	597	241
712	597	240
713	598	239
714	598	238
715	599	237
716	600	236
717	600	235
718	601	235
719	602	234
720	602	233
721	603	232
722	603	231
723	604	230
724	605	229
725	605	228
726	606	227
727	606	226
728	607	225
729	608	224
730	608	223
731	609	223
732	609	222
733	610	221
734	611	220
735	611	219
736	612	218
737	612	217
738	613	216
739	614	215
740	614	214
741	615	213
742	616	213
743	616	212
744	617	211
745	617	210
746	618	209
747	619	208
748	619	207
749	620	206
750	620	205
751	621	204
752	622	204
753	622	203
754	623	202
755	623	201
756	624	200
757	625	199
758	625	198
759	626	197
760	627	196
761	627	196
762	628	195
763	629	194
764	629	193
765	630	192
766	630	191
767	631	190
768	631	189
769	632	188
770	633	188
771	633	187
772	634	186
773	635	185
774	635	184
775	636	183
776	636	182
777	637	181
778	637	180
779	638	180
780	639	179
781	639	178
782	640	177
783	641	176
784	641	175
785	642	174
786	642	174
787	643	173
788	644	172
789	644	171
790	645	170
791	646	169
792	646	168
793	647	167
794	647	167
795	648	166
796	649	165
797	649	164
798	650	163
799	650	162
800	651	161
801	652	160
802	652	160
803	653	159
804	653	158
805	654	157
806	655	156
807	655	155
808	656	154
809	656	154
810	657	153
811	658	152
812	658	151
813	659	150
814	659	149
815	660	148
816	661	148
817	661	147
818	662	146
819	662	145
820	663	144
821	664	143
822	664	142
823	665	142
824	665	141
825	666	140
826	667	139
827	667	138
828	668	137
829	669	137
830	669	136
831	670	135
832	670	134
833	671	133
834	671	132
835	672	131
836	673	131
837	673	130
838	674	129
839	675	128
840	675	127
841	676	126
842	676	126
843	677	125
844	677	124
845	678	123
846	679	122
847	679	121
848	680	121
849	681	120
850	681	119
851	682	118
852	682	117
853	683	116
854	684	116
855	684	115
856	685	114
857	685	113
858	686	112
859	687	111
860	687	111
861	688	110
862	688	109
863	689	108
864	690	107
865	690	106
866	691	106
867	692	105
868	692	104
869	693	103
870	694	102
871	695	102
872	695	101
873	696	100
874	697	99
875	697	98
876	698	97
877	699	97
878	699	96
879	700	95
880	700	94
881	701	93
882	702	93
883	702	92
884	703	91
885	703	90
886	704	89
887	705	88
888	705	88
889	706	87
890	706	86
891	707	85
892	708	84
893	708	84
894	709	83
895	709	82
896	710	81
897	711	80
898	711	79
899	712	79
900	712	78
901	713	77
902	714	76
903	714	75
904	715	75
905	715	74
906	716	73
907	717	72
908	717	71
909	718	71
910	718	70
911	719	69
912	720	68
913	721	67
914	721	67
915	722	66
916	723	65
917	723	64
918	724	63
919	725	63
920	725	62
921	726	61
922	726	60
923	727	59
924	728	59
925	728	58
926	729	57
927	729	56
928	730	55
929	731	55
930	731	54
931	732	53
932	732	52
933	733	51
934	734	51
935	734	50
936	735	49
937	735	48
938	736	47
939	737	47
940	737	46
941	738	45
942	738	44
943	739	43
944	740	43
945	740	42
946	741	41
947	741	40
948	742	39
949	743	39
950	743	38
951	744	37
952	745	36
953	745	35
954	746	35
955	746	34
956	747	33
957	748	32
958	749	32
959	749	31
960	750	30
961	751	29
962	752	28
963	753	28
964	753	27
965	754	26
966	755	25
967	755	24
968	756	24
969	757	23
970	757	22
971	758	21
972	759	21
973	759	20
974	760	19
975	761	18
976	761	17
977	762	17
978	763	16
979	763	15
980	764	14
981	764	14
982	765	13
983	766	12
984	766	11
985	767	10
986	767	10
987	768	9
988	769	8
989	769	7
990	770	6
991	770	6
992	771	5
993	772	4
994	772	3
995	773	3
996	773	2
997	774	1
998	775	0
999	775	0
